Time,LevelStarted,IKTargetX,IKTargetZ,Valence,LevelNumber,Memory,Category,LevelFailures,LevelTime,PicTime,SelectedTexture,FullScore,HalfScore,Wrong,TargetsToFind,PictureVisible,HintsActive,Score,Columns,Rows
54480.276,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.307,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.339,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.370,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.401,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.431,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.462,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.494,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.524,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.556,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.587,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.617,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.649,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.679,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.709,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.741,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.772,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.803,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.834,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.866,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.897,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.928,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.959,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54480.990,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.021,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.052,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.083,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.114,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.145,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.175,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.207,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.237,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.269,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.300,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.331,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.362,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.393,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.423,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.454,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.485,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.516,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.549,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.579,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.609,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.640,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.672,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.703,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.733,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.764,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.796,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.827,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.858,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.888,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.919,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.949,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54481.983,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54482.013,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54482.044,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54482.075,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54482.105,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54482.136,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54482.167,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
54482.199,1,1.5,-1.59652,0,1,0,Tester1,0,34,0,NaN,0,0,0,4,0,0,0,5,1
